Sujeto,Propiedad
151,lentejas
151,garbanzo
151,ensalada
151,carne
151,pescado
151,verdura
151,fruta
151,pollo
151,patata
158,pizza
158,macarrones
158,espaguetis
158,kebab
158,hamburguesa
158,patata
158,pechuga
158,ensalada
158,habichuelas
158,lentejas
158,pisto
159,macarrones
159,espaguetis
159,lentejas
159,judías
159,sandía
159,melocotón
159,canelones
159,lasaña
159,melón
159,natillas
159,helado
160,macarrones
160,espaguetis
160,filete
160,empanada
160,patata
160,judías
160,lentejas
160,garbanzo
160,alubias
160,arroz
160,huevo
160,tomate
160,ensalada
160,aceituna
160,croissant
160,magdalena
160,galleta
160,bocadillo
161,plátano
161,pera
161,manzana
161,espaguetis
161,tomate
161,perejil
161,arroz
161,gamba
161,langostino
161,macedonia
161,lentejas
161,zanahoria
161,naranja
161,mandarina
161,galleta
162,frisuelo
162,mantequilla
162,espaguetis
162,arroz
162,pollo
162,pescado
162,calabaza
162,actimel
162,leche
162,berenjena
162,judías
162,pan
162,lentejas
162,cocido
162,patata
163,fideos
163,lentejas
163,espaguetis
163,macarrones
163,arroz
163,pizza
163,carne
163,pescado
164,ensalada
164,patata
164,huevo
164,carne
164,pescado
164,sopa
164,verdura
164,tortilla
164,arroz
164,estofado
164,cochinillo
164,cerdo
164,pato
164,legumbres
164,espinacas
165,espaguetis
165,chuleta
165,merluza
165,guidos
165,macarrones
165,lacitos
165,fresa
165,sandía
165,pera
165,manzana
165,guindas
165,tomate
165,lechuga
165,alcachofa
165,judías
165,guisantes
165,alcachofa
165,gula
165,pizza
165,hamburguesa
166,fideos
166,sopa
166,estofado
166,garbanzo
166,lentejas
166,carne
166,coliflor
166,lechuga
166,berenjena
166,bacon
166,pizza
166,nachos
167,sopa
167,espaguetis
167,fideos
167,pera
167,plátano
167,bacalao
167,arroz
167,sopa
167,lentejas
167,judías
167,pollo
167,patata
167,pizza
168,espaguetis
168,macarrones
168,tortilla
168,huevo
168,judías
168,yogurt
168,pollo
168,gamba
168,guisantes
168,zanahoria
168,tomate
168,lasaña
168,pastel
168,pizza
169,pimiento
169,lechuga
169,tomate
169,langostino
169,cebolla
169,ajo
169,lentejas
169,judías
169,jamón
169,queso
169,pan
169,salami
169,salchichón
169,magdalena
169,galleta
169,leche
170,queso
170,pizza
170,sopa
170,espaguetis
170,tallarines
170,huevo
170,salchicha
170,jamón
170,kétchup
170,pollo
170,cordero
170,paella
170,pescado
172,espaguetis
172,macarrones
172,lentejas
172,fruta
172,brócoli
172,pizza
172,hamburguesa
172,patata
172,Nuggets
172,helado
172,galleta
172,espinacas
172,gamba
172,pescado
172,calamar
173,pollo
173,sopa
173,arroz
173,tallarines
173,hamburguesa
173,ensalada
173,sándwich
173,lomo
173,magreta
173,costilla
174,queso
174,sandía
174,huevo
174,espaguetis
174,macarrones
174,melón
174,sandía
174,plátano
174,carne
174,cocido
174,judías
174,lentejas
174,caramelo
174,tortilla
175,arroz
175,judías
175,lentejas
175,legumbres
175,espinacas
175,judías
175,garbanzo
175,fresa
175,patata
175,huevo
175,paella
175,mejillón
175,almendra
175,dorada
177,pollo
177,patata
177,tortilla
177,huevo
177,ensalada
177,hamburguesa
177,lengua
177,brócoli
178,habichuelas
178,judías
178,lentejas
178,arroz
178,tiburones
178,estrellas
178,letras
178,macarrones
178,espaguetis
178,lechuga
178,tomate
178,aceite
178,vinagre
178,sal
178,patata
178,panga
179,patata
179,arroz
179,gachas
180,arroz
180,fideos
180,galleta
180,bizcocho
180,sopa
180,judías
180,piña
180,mandarina
180,fresa
180,plátano
180,pizza
180,hamburguesa
180,patata
180,bocadillo
180,jamón
180,garbanzo
181,pollo
181,ternera
181,cordero
181,sopa
181,lentejas
181,calabacín
181,berenjena
181,puerro
181,judías
181,huevo
181,empanada
181,patata
181,arroz
181,macarrones
181,espaguetis
181,sandía
181,melón
181,manzana
182,espaguetis
182,tortilla
182,habichuelas
182,patata
182,pollo
182,pescado
182,salmón
183,lasaña
183,mosca
183,espaguetis
183,macarrones
183,lentejas
183,cocido
183,patata
183,hamburguesa
183,pizza
183,ensalada
183,cochinillo
183,huevo
183,migas
184,bocadillo
184,lentejas
184,judías
184,garbanzo
184,jamón
184,chorizo
184,cereales
184,leche
184,chocolate
184,queso
184,salchichón
184,chuches
184,gusanito
184,fritos
185,espaguetis
185,pizza
185,albóndiga
185,lentejas
185,arroz
185,pan
185,chocolate
185,tostadas
185,pollo
186,espaguetis
186,macarrones
186,lentejas
186,habichuelas
186,judías
186,cocido
186,pescado
186,lasaña
187,yogurt
187,espaguetis
187,macarrones
187,lasaña
187,pescado
187,espinacas
187,paella
187,gachas
187,fideuá
187,arroz
187,huevo
187,pollo
187,manzana
188,estofado
188,macarrones
188,lentejas
188,cocido
188,potaje
188,gachas
188,sopa
188,pollo
188,pan
189,pizza
189,macarrones
189,espaguetis
189,fideos
189,migas
189,jamón
189,pollo
189,carne
189,paella
189,huevo
189,tortilla
189,espárragos
189,estofado
189,marisco
190,sopa
190,lentejas
190,pollo
190,patata
190,tortilla
190,alcachofa
190,zanahoria
190,tomate
190,ensalada
190,col
190,coliflor
190,brócoli
190,hamburguesa
190,croquetas
191,pollo
191,jamón
191,cordero
191,ternera
191,judías
191,habichuelas
191,arroz
191,pera
191,manzana
191,espaguetis
191,macarrones
191,plátano
191,queso
192,espaguetis
192,lentejas
192,garbanzo
192,arroz
192,carne
192,fideos
192,albóndiga
192,espinacas
193,fruta
193,pasta
193,manzana
193,pera
193,plátano
193,espaguetis
193,coliflor
193,macarrones
193,pizza
193,albóndiga
193,pavo
193,pescado
193,gamba
193,almeja
193,caracoles
194,macarrones
194,espaguetis
194,sopa
194,garbanzo
194,puré
194,judías
194,coliflor
194,zanahoria
194,tomate
194,fresa
194,pera
194,manzana
194,plátano
194,mandarina
194,lentejas
194,pollo
194,pavo
195,tallarines
195,macarrones
195,lentejas
195,judías
195,canelones
195,alitas
195,carne con tomate
195,tumbalobos
195,pizza
195,bocadillo
195,anchoas
196,queso
196,pizza
196,pollo
196,macarrones
196,espaguetis
196,fideos
196,pan
196,cereales
196,sopa
196,carne
196,barbacoa
196,tortilla
197,macarrones
197,pera
197,lasaña
197,arroz
197,manzana
197,plátano
197,brócoli
197,naranja
197,fresa
197,espaguetis
197,hamburguesa
197,pizza
197,fresa
198,lentejas
198,espaguetis
198,manzana
198,cocido
198,macarrones
198,huevo
198,bacon
198,pescado
198,trufas
198,dulces
198,chocolate
198,leche
199,lentejas
199,sopa
199,espaguetis
199,tortilla
199,pizza
199,hamburguesa
199,arroz
199,gula
199,chuleta
199,pescado
199,morcilla
200,arroz
200,pollo
200,almeja
200,salchicha
200,huevo
200,manzana
200,pera
200,plátano
200,uva
200,coliflor
200,patata
200,judías
200,lentejas
200,brócoli
201,espaguetis
201,macarrones
201,arroz
201,lentejas
201,judías
201,ensalada
201,tomate
201,fruta
201,pollo
201,judías verdes
201,judías blancas
201,lomo
201,san Jacobo
202,espaguetis
202,macarrones
202,pizza
202,hamburguesa
202,ensalada
202,carne
202,pescado
202,yogurt
202,manzana
202,pera
202,aceituna
202,maíz
202,tomate
202,lechuga
202,zanahoria
202,legumbres
202,jamón york
202,queso
202,bacon
202,salsa barbacoa
203,helado
203,kétchup
203,lechuga
203,hamburguesa
203,macarrones
203,espaguetis
203,pollo
203,cerdo
203,ternera
203,chuches
203,hielo
203,jamón
203,tomate
203,patata
203,cebolla
203,Fanta
203,Coca-Cola
204,macarrones
204,judías blancas
204,fideos
204,lentejas
204,chuches
204,piruleta
204,caramelo
204,cereza
204,fresa
204,judías verdes
204,nuditos
204,tallarines
204,ciervo
204,lentejas
204,garbanzo
204,carne
204,espaguetis
205,arroz
205,lasaña
205,carne
205,pescado
205,paella
205,sopa
205,tostadas
205,galleta
205,empanada
205,tomate
205,lechuga
205,cebolla
205,salmorejo
205,avellanas
205,almendra
206,patata
206,hamburguesa
206,perrito caliente
206,fideos
206,legumbres
206,carne
206,arroz
206,verdura
206,pescado
206,gamba
206,chuleta
206,costilla
206,pollo
206,lentejas
206,pato
206,judías
206,liebre
206,paella
206,guiso
207,tortilla
207,paella
207,sopa
207,pizza
207,arroz cubana
207,bocadillo
207,chucherías
207,galleta
207,bocadillo
207,sándwich
208,espaguetis
208,macarrones
208,cocido
208,estofado
208,lasaña
208,lentejas
208,ensalada
208,galleta
208,ensaimadas
208,magdalena
208,ensaladilla rusa
209,paté
209,carne
209,patata
209,chorizo
209,salchichón
209,bocadillo
209,sopa
209,gachas
209,alubias
209,puré
209,puerro
209,calabaza
209,zanahoria
209,jamón
209,queso
209,tomate
209,lechuga
209,plátano
209,manzana
209,naranja
209,mandarina
209,espárragos
209,alcachofa
209,col
209,remolacha
210,mantequilla
210,tarta
210,pastel
210,kétchup
210,mostaza
210,manzana
210,caramelo
210,piruleta
210,patata
210,pescado
210,sopa
210,gazpacho
210,salmorejo
210,ajo
210,lomo
210,ternera
210,asadillo
210,bocadillo
210,jamón
210,pavo
211,espaguetis
211,macarrones
211,canelones
211,arroz
211,paella
211,lentejas
211,lasaña
211,patata
211,patatas fritas
211,arroz blanco
211,arroz tres delicias
211,Petit Suisse
211,yogurt
211,actimel
211,natillas
211,helado
211,galleta
211,chupachups
211,regaliz
211,chocolate
211,kit kat
212,arroz
212,macarrones
212,lentejas
212,patata
212,arroz con leche
212,flores
212,lentejas
212,guitarras
212,jamón
212,pato
212,pollo asado
212,salsa
212,pescado
213,arroz
213,cocido
213,patata
213,tortilla
213,huevo
213,espaguetis
213,macarrones
213,jamón
213,pescado
213,chuleta
213,fideos
213,almendra
213,cacahuetes
214,espaguetis
214,fideuá
214,patacones
214,jamón
214,orégano
214,arroz
214,tortilla
214,huevo
214,espaguetis
