Sujeto,Propiedad
382,chándal
383,vestido
383,camisa
383,camiseta
383,zapato
383,tacones
383,pantalón
383,camiseta interior
383,bragas
383,calcetines
383,gorro
383,bufanda
383,abrigo
383,chaleco
383,falda
384,bufanda
384,gorro
384,camiseta
384,camiseta interior
384,falda
384,vaquero
384,vestido
384,camiseta manga corta
384,pantalón corto
384,calzoncillo
384,calcetines
385,falda
385,guante
385,gorro
385,calcetines
385,camiseta
385,pantalón
385,jersey
385,sudadera
386,falda
386,vestido
386,camiseta
386,pantalón
386,pantalón corto
386,calzones
386,calcetines
386,gorro
386,camiseta
386,jersey
386,chaqueta
388,chaqueta
388,zapato
388,pantalón
388,camiseta
388,pantalón corto
388,camiseta manga corta
388,zapato
388,calcetines
388,falda
388,vestido
389,camiseta
389,chaqueta
389,pantalón
389,manoletina
389,pantalón corto
389,zapato
389,deportiva
389,camisa
389,camiseta manga corta
389,jersey
389,bota
389,sandalia
390,calzoncillo
390,pantalón
390,sujetador
390,bragas
390,camiseta
390,corbata
390,fajín
390,media
390,calcetines
390,zapatilla
391,camiseta
391,pantalón
391,corbata
391,sombrero
391,corbata
391,pantalón
391,zapato
391,bragas
391,camiseta interior
391,deportiva
391,sujetador
392,camiseta
392,pantalón
392,chaqueta
392,bufanda
392,zapato
392,bota
392,camisón
392,calcetines
392,mallas
392,leotardo
392,pantalón corto
392,falda
392,chubasquero
393,jersey
393,pantalón
393,bufanda
393,zapatilla
393,bota
393,botines
393,abrigo
393,falda
393,vestido
393,camisa
393,pantalón
393,camiseta
394,vestido
394,camisa
394,blusa
394,manoletina
394,tacones
394,vaquero
394,camisa
394,chaqueta
394,media
394,deportiva
394,blusa
394,pañal
395,blusa
395,pantalón
395,falda
395,vestido
395,camiseta
395,camisa
395,vaquero
395,bota
395,zapato
395,zapatilla
395,calcetines
395,gafas
395,pantalón corto
395,chaqueta
395,abrigo
396,camiseta
396,pantalón
396,zapato
396,vestido
396,calcetines
396,chaqueta
396,calzoncillo
397,camiseta
397,pantalón
397,pantalón
397,calcetines
397,calzoncillo
397,vestido
397,bragas
397,bañador
397,tacones
397,sujetador
398,zapato
398,pantalón
398,calzoncillo
398,camiseta
398,chaqueta
398,media
398,zapato
398,vestido
398,rebeca
398,camiseta interior
398,camiseta
399,pantalón
399,blusa
399,camisa
399,camiseta
399,zapato
399,falda
399,calcetines
399,chancla
399,sandalia
400,sujetador
400,calcetines
400,chaqueta
400,camiseta interior
400,camisa
400,vaquero
400,pantalón
400,deportiva
400,bota
400,bragas
400,calzoncillo
401,chaqueta
401,pantalón
401,calzoncillo
401,chaqueta
401,abrigo
401,calcetines
401,zapato
401,chándal
401,camiseta
401,blusa
402,jersey
402,camisa
402,sudadera
402,pantalón
402,bota
402,zapatilla
402,zapato
402,calcetines
402,bragas
402,guante
402,gorro
402,bufanda
402,calzoncillo
403,camiseta
403,camisa
403,chaqueta
403,pantalón
403,calcetines
403,zapatilla
403,calzoncillo
403,vestido
403,falda
403,bermudas
404,camisa
404,vestido
404,falda
404,zapato
404,calcetines
404,chándal
404,gorro
404,jersey
404,deportiva
404,zapato
404,pantalón
404,camiseta
405,camiseta
405,pantalón
405,calzoncillo
405,calcetines
405,abrigo
405,camiseta interior
405,jersey
405,zapatilla
405,bota
405,bragas
406,pantalón
406,vaquero
406,zapatilla
406,deportiva
406,chándal
406,jersey
406,camiseta
406,calzoncillos manga corta
406,bota
406,calcetines
406,bufanda
406,gorro
407,pantalón
407,mallas
407,calzoncillo
407,bragas
407,camisa
407,peto
407,jersey
407,abrigo
407,gorro
407,bufanda
407,chaqueta
407,camiseta
407,calcetines
407,zapatilla
407,casco
407,rodilleras
407,coderas
408,bufanda
408,guante
408,bota
408,leotardo
408,leggins
408,pantalón
408,chaqueta
408,jersey
408,camiseta
408,zapato
408,deportiva
408,blusa
408,gorra
408,gorro
408,calcetines
409,pantalón
409,falda
409,camisa
409,conjunto
409,chaqueta
409,abrigo
409,bufanda
409,calzoncillo
409,calcetines
409,zapatilla
409,guante
409,bota
410,jersey
410,camiseta
410,zapato
410,chaqueta
410,abrigo
410,falda
410,abrigo
410,chándal
410,pantalón
410,calcetines
410,chaqueta
410,bota
410,bufanda
410,gorro
411,bota
411,pantalón
411,blusa
411,camiseta
411,pañuelo
411,abrigo
411,calcetines
411,cuello alto
411,zapato
411,vestido
411,falda
411,leotardo
411,camisa
412,camiseta
412,pantalón
412,chándal
412,chaqueta
412,pantalón corto
412,camiseta manga corta
412,camisa
412,zapato
412,zapatilla
412,calcetines
412,camiseta interior
413,vestido
413,camiseta
413,vaquero
413,pantalón
413,chándal
413,pantalón corto
413,pato
413,camisa
413,bota
413,zapato
413,manoletina
413,deportiva
413,calcetines
413,bragas
413,calzoncillo
413,sudadera
414,vestido
414,pantalón
414,blusa
414,chándal
414,falda
414,pantalón corto
414,mallas
414,zapato
414,media
415,jersey
415,camisa
415,pantalón
415,falda
415,vestido
415,zapato
415,bota
415,guante
415,gorro
415,bufanda
415,chándal
415,bañador
416,vestido
416,pantalón
416,falda
416,bota
416,deportiva
416,sandalia
416,calcetines
416,pantalón
416,blusa
416,camisa
416,falda
416,media
416,mallas
417,camiseta
417,bufanda
417,gafas
417,manoplas
417,bota
417,abrigo
417,zapatilla
417,calcetines
417,pantalón
417,bragas
417,calzoncillo
418,camiseta
418,pantalón
418,zapatilla
418,blusa
418,camisa
418,chaqueta
418,abrigo
418,calcetines
418,calzoncillo
418,chándal
418,mallas
418,bufanda
419,pantalón
419,zapato
419,calcetines
419,media
419,tutú
419,calzoncillo
419,bragas
419,camiseta
419,camisa
419,chaqueta
419,orejeras
419,bufanda
419,vestido
419,traje
420,chándal
420,tacones
420,zapatilla
420,leotardo
420,camisa
420,cinturón
420,corbata
420,vestido
420,bragas
420,calzoncillo
420,calcetines
421,bufanda
421,calcetines
421,zapatilla
421,chándal
421,pantalón
421,vaquero
421,jersey
421,calzoncillo
421,bragas
421,camiseta
421,polo
422,camisa
422,camiseta
422,polo
422,jersey
422,chándal
422,pantalón
422,calcetines
422,zapato
422,deportiva
422,calzoncillo
422,falda
422,blusa
422,bufanda
422,abrigo
422,bota
422,gorro
422,manoplas
423,blusa
423,camisa
423,pantalón
423,camiseta
423,falda
423,vestido
423,zapatilla
423,calcetines
423,tacones
423,blusa
423,chaqueta
423,vaquero
423,bragas
423,calzoncillo
424,chándal
424,vestido
424,disfraz
424,camiseta
424,pantalón
424,diadema
424,falda
424,calcetines
424,zapatilla
424,camiseta interior
424,bragas
424,calzoncillo
425,deportiva
425,zapato
425,calcetines
425,media
425,polo
425,camiseta
425,pantalón corto
425,pantalón largo
425,falda
425,chaqueta
425,abrigo
425,vestido
425,chancla
425,bota
425,cuello alto
426,zapatilla
426,calcetines
426,pantalón
426,camiseta
426,blusa
426,chándal
426,calzoncillo
426,bragas
426,falda
426,corbata
426,pajarita
427,bota
427,zapato
427,zapatilla
427,pantalón
427,camisa
427,chaqueta
427,blusa
427,pañuelo
427,abrigo
427,calcetines
427,bragas
427,calzoncillo
427,chándal
427,vestido
427,leotardo
428,pantis
428,falda
428,pantalón
428,jersey
428,falda
428,mallas
428,media
428,calcetines
428,zapato
428,chaqueta
428,bragas
428,calzoncillo
428,deportiva
428,chándal
429,camiseta
429,chaqueta
429,chubasquero
429,guante
429,blusa
429,pantalón
429,zapato
429,bota
429,calcetines
429,chándal
429,falda
429,vestido
429,media
429,bragas
429,calzoncillo
430,pantalón
430,bota
430,zapatilla
430,camiseta
430,chándal
430,calcetines
430,calzoncillo
430,bragas
430,vaquero
430,sudadera
431,chubasquero
431,chaqueta
431,bota
431,calzoncillo
431,camiseta
431,pantalón
431,polo
431,camisa
431,zapatilla
431,zuecos
431,zapato
431,gorra
431,gorro
431,pantalón corto
432,pantalón
432,camiseta
432,polo
432,calcetines
432,zapato
432,chaqueta
432,vestido
432,falda
432,shorts
432,camiseta
432,bragas
432,calzoncillo
433,falda
433,camiseta
433,vaquero
433,tirantes
433,gorra
433,calzado
433,camiseta
433,gorra
433,pantalón
433,calcetines
433,guante
433,gorro
433,bufanda
433,abrigo
433,tacones
433,bota
433,chancla
433,bañador
434,chaqueta
434,pantalón
434,calcetines
434,zapato
434,camisa
434,jersey
434,sudadera
434,calzoncillo
434,bragas
434,falda
434,vestido
434,gorro
435,chaqueta
435,pantalón
435,camisa
435,deportiva
435,calcetines
435,vestido
435,bragas
435,calzoncillo
435,falda
435,pantalón corto
435,gorro
435,manoplas
436,chaqueta
436,vestido
436,pantalón
436,falda
436,camiseta
436,camisa
436,pantalón corto
436,calzoncillo
436,gorro
436,gorra
436,guante
436,bufanda
436,bota
436,camisón
437,vestido
437,zapatilla
437,jersey
437,chaleco
437,deportiva
437,pantalón
437,leggins
437,bota
437,calcetines
437,blusa
437,camiseta manga corta
437,camiseta maga larga
437,chándal
438,jersey
438,camiseta
438,pantalón
438,vaquero
438,zapato
438,deportiva
438,chaqueta
438,jersey
438,sujetador
438,bragas
438,calzoncillo
438,calcetines
438,mallas
438,media
438,leotardo
439,pantalón
439,blusa
439,zapatilla
439,calcetines
439,falda
439,chándal
439,deportiva
439,vaquero
439,zapatillas fútbol
439,gorra
439,falda
440,falda
440,vestido
440,pantalón corto
440,pantalón largo
440,camiseta
440,abrigo
440,bota
440,leggins
440,falda
440,zapato
440,tacones
440,manoletina
440,media
440,calcetines
440,bufanda
440,bragas
440,calzoncillo
441,bufanda
441,guante
441,vaquero
441,bragas
441,calcetines
441,calzoncillo
441,zapato
441,chaqueta
441,sujetador
441,bañador
441,trikini
441,bikini
442,guante
442,pantalón
442,pantalón corto
442,vaquero
442,camisa
442,camiseta
442,blusa
442,zapato
442,calcetines
442,media
443,chándal
443,camiseta
443,pantalón
443,zapatilla
443,camisa
443,calzoncillo
443,calcetines
443,vestido
443,falda
443,tacones
443,bragas
443,chaqueta
443,abrigo
443,gorro
443,bufanda
444,pantalón
444,zapatilla
444,calcetines
444,camiseta
444,calzoncillo
444,bragas
444,sujetador
444,chaqueta
444,cinturón
444,chancla
445,camiseta
445,pantalón
445,calcetines
445,zapatilla
445,chaqueta
445,bota
445,camiseta manga corta
445,calzoncillo
445,bragas
445,sujetador
446,chaqueta
446,pantalón
446,zapato
446,polar
446,camiseta
446,camisa
446,calzoncillo
446,calcetines
446,deportiva
446,mallas
446,falda
446,leotardo
446,bragas
447,pantalón
447,camiseta
447,bota
447,zapato
447,calcetines
447,bragas
447,calzoncillo
447,falda
447,vestido
447,sujetador
447,bañador
447,chaqueta
447,abrigo
448,vestido
448,falda
448,abrigo
448,jersey
448,pantalón
448,zapatilla
448,calcetines
448,bufanda
448,bota
448,jersey
448,calzoncillo
448,bragas
448,camiseta
450,vestido
450,falda
450,blusa
450,pantalón
450,bota
450,calcetines
450,media
450,zapato
450,bragas
450,camiseta
450,deportiva
450,calcetines
450,calzoncillo
1351,vestido
1351,falda
1351,pantalón
1351,camiseta
1351,camisa
1351,pijama
1351,bufanda
1351,gorro
1351,jersey
1351,calcetines
1351,zapato
1351,bota
1351,chándal
1351,blusa
1399,camiseta
1399,camisa
1399,falda
1399,pantalón
1399,zapato
1399,guante
1399,bufanda
1399,chaqueta
1399,abrigo
1399,gorro
1399,calcetines
1399,vestido
1400,vestido
1400,vestido novia
1400,chancla
1400,pantalón
1400,camiseta
1400,camisa
1400,manga corta
1400,pantalón corto
1450,pantalón
1450,chaqueta
1450,zapato
1450,camiseta
1450,jersey
1450,pantalón largo
1450,camiseta manga corta
1450,bota
1450,americana
1450,calcetines
1450,media
1450,bragas
1450,calzoncillo
1450,guante
1450,bufanda
1450,gorro
